Concentration,Time_min,RFU_Interpolated,Concentration [ug/mL]
0.3125 ug/mL,0.0,0.0,0.3125
0.3125 ug/mL,0.03,0.0,0.3125
0.3125 ug/mL,0.06,0.0,0.3125
0.3125 ug/mL,0.09,0.0,0.3125
0.3125 ug/mL,0.12,0.0,0.3125
0.3125 ug/mL,0.15,0.0,0.3125
0.3125 ug/mL,0.18,0.0,0.3125
0.3125 ug/mL,0.21,0.0,0.3125
0.3125 ug/mL,0.24,0.0,0.3125
0.3125 ug/mL,0.27,0.0,0.3125
0.3125 ug/mL,0.3,0.0,0.3125
0.3125 ug/mL,0.32999999999999996,0.0,0.3125
0.3125 ug/mL,0.36,0.0,0.3125
0.3125 ug/mL,0.39,0.0,0.3125
0.3125 ug/mL,0.42,0.0,0.3125
0.3125 ug/mL,0.44999999999999996,0.0,0.3125
0.3125 ug/mL,0.48,0.0,0.3125
0.3125 ug/mL,0.51,0.0,0.3125
0.3125 ug/mL,0.54,0.0,0.3125
0.3125 ug/mL,0.57,0.0,0.3125
0.3125 ug/mL,0.6,0.0,0.3125
0.3125 ug/mL,0.63,0.0,0.3125
0.3125 ug/mL,0.6599999999999999,0.0,0.3125
0.3125 ug/mL,0.69,0.0,0.3125
0.3125 ug/mL,0.72,0.0,0.3125
0.3125 ug/mL,0.75,0.0,0.3125
0.3125 ug/mL,0.78,0.0,0.3125
0.3125 ug/mL,0.8099999999999999,0.0,0.3125
0.3125 ug/mL,0.84,0.0,0.3125
0.3125 ug/mL,0.87,0.0,0.3125
0.3125 ug/mL,0.8999999999999999,0.0,0.3125
0.3125 ug/mL,0.9299999999999999,0.0,0.3125
0.3125 ug/mL,0.96,0.0,0.3125
0.3125 ug/mL,0.99,0.0,0.3125
0.3125 ug/mL,1.02,0.0,0.3125
0.3125 ug/mL,1.05,0.0,0.3125
0.3125 ug/mL,1.08,0.0,0.3125
0.3125 ug/mL,1.1099999999999999,0.0,0.3125
0.3125 ug/mL,1.14,0.0,0.3125
0.3125 ug/mL,1.17,0.0,0.3125
0.3125 ug/mL,1.2,0.0,0.3125
0.3125 ug/mL,1.23,0.0,0.3125
0.3125 ug/mL,1.26,0.0,0.3125
0.3125 ug/mL,1.29,0.0,0.3125
0.3125 ug/mL,1.3199999999999998,0.0,0.3125
0.3125 ug/mL,1.3499999999999999,0.0,0.3125
0.3125 ug/mL,1.38,0.0,0.3125
0.3125 ug/mL,1.41,0.0,0.3125
0.3125 ug/mL,1.44,0.0,0.3125
0.3125 ug/mL,1.47,0.0,0.3125
0.3125 ug/mL,1.5,0.0,0.3125
0.3125 ug/mL,1.53,0.0,0.3125
0.3125 ug/mL,1.56,0.0,0.3125
0.3125 ug/mL,1.5899999999999999,0.0,0.3125
0.3125 ug/mL,1.6199999999999999,0.0,0.3125
0.3125 ug/mL,1.65,0.0,0.3125
0.3125 ug/mL,1.68,0.0,0.3125
0.3125 ug/mL,1.71,0.0,0.3125
0.3125 ug/mL,1.74,0.0,0.3125
0.3125 ug/mL,1.77,0.0,0.3125
0.3125 ug/mL,1.7999999999999998,0.0,0.3125
0.3125 ug/mL,1.8299999999999998,0.0,0.3125
0.3125 ug/mL,1.8599999999999999,0.0,0.3125
0.3125 ug/mL,1.89,0.0,0.3125
0.3125 ug/mL,1.92,0.0,0.3125
0.3125 ug/mL,1.95,0.0,0.3125
0.3125 ug/mL,1.98,0.0,0.3125
0.3125 ug/mL,2.01,0.0,0.3125
0.3125 ug/mL,2.04,0.0,0.3125
0.3125 ug/mL,2.07,0.0,0.3125
0.3125 ug/mL,2.1,0.0,0.3125
0.3125 ug/mL,2.13,0.0,0.3125
0.3125 ug/mL,2.16,0.0,0.3125
0.3125 ug/mL,2.19,0.0,0.3125
0.3125 ug/mL,2.2199999999999998,0.0,0.3125
0.3125 ug/mL,2.25,0.0,0.3125
0.3125 ug/mL,2.28,0.0,0.3125
0.3125 ug/mL,2.31,0.0,0.3125
0.3125 ug/mL,2.34,0.0,0.3125
0.3125 ug/mL,2.37,0.0,0.3125
0.3125 ug/mL,2.4,0.0,0.3125
0.3125 ug/mL,2.4299999999999997,0.0,0.3125
0.3125 ug/mL,2.46,0.0,0.3125
0.3125 ug/mL,2.4899999999999998,0.0,0.3125
0.3125 ug/mL,2.52,0.0,0.3125
0.3125 ug/mL,2.55,0.0,0.3125
0.3125 ug/mL,2.58,0.0,0.3125
0.3125 ug/mL,2.61,0.0,0.3125
0.3125 ug/mL,2.6399999999999997,0.0,0.3125
0.3125 ug/mL,2.67,0.0,0.3125
0.3125 ug/mL,2.6999999999999997,0.0,0.3125
0.3125 ug/mL,2.73,0.0,0.3125
0.3125 ug/mL,2.76,0.0,0.3125
0.3125 ug/mL,2.79,0.0,0.3125
0.3125 ug/mL,2.82,0.0,0.3125
0.3125 ug/mL,2.85,0.0,0.3125
0.3125 ug/mL,2.88,0.0,0.3125
0.3125 ug/mL,2.9099999999999997,0.0,0.3125
0.3125 ug/mL,2.94,0.0,0.3125
0.3125 ug/mL,2.9699999999999998,0.0,0.3125
0.3125 ug/mL,3.0,0.0,0.3125
0.3125 ug/mL,3.03,0.0,0.3125
0.3125 ug/mL,3.06,0.0,0.3125
0.3125 ug/mL,3.09,0.0,0.3125
0.3125 ug/mL,3.12,0.0,0.3125
0.3125 ug/mL,3.15,0.0,0.3125
0.3125 ug/mL,3.1799999999999997,0.0,0.3125
0.3125 ug/mL,3.21,0.0,0.3125
0.3125 ug/mL,3.2399999999999998,0.0,0.3125
0.3125 ug/mL,3.27,0.0,0.3125
0.3125 ug/mL,3.3,0.0,0.3125
0.3125 ug/mL,3.33,0.0,0.3125
0.3125 ug/mL,3.36,0.0,0.3125
0.3125 ug/mL,3.3899999999999997,0.0,0.3125
0.3125 ug/mL,3.42,0.0,0.3125
0.3125 ug/mL,3.4499999999999997,0.0,0.3125
0.3125 ug/mL,3.48,0.0,0.3125
0.3125 ug/mL,3.51,0.0,0.3125
0.3125 ug/mL,3.54,0.0,0.3125
0.3125 ug/mL,3.57,0.0,0.3125
0.3125 ug/mL,3.5999999999999996,0.0,0.3125
0.3125 ug/mL,3.63,0.0,0.3125
0.3125 ug/mL,3.6599999999999997,0.0,0.3125
0.3125 ug/mL,3.69,0.0,0.3125
0.3125 ug/mL,3.7199999999999998,0.0,0.3125
0.3125 ug/mL,3.75,0.0,0.3125
0.3125 ug/mL,3.78,0.0,0.3125
0.3125 ug/mL,3.81,0.0,0.3125
0.3125 ug/mL,3.84,0.0,0.3125
0.3125 ug/mL,3.8699999999999997,0.0,0.3125
0.3125 ug/mL,3.9,0.0,0.3125
0.3125 ug/mL,3.9299999999999997,0.0,0.3125
0.3125 ug/mL,3.96,0.0,0.3125
0.3125 ug/mL,3.9899999999999998,0.0,0.3125
0.3125 ug/mL,4.02,0.0,0.3125
0.3125 ug/mL,4.05,0.0,0.3125
0.3125 ug/mL,4.08,0.0,0.3125
0.3125 ug/mL,4.109999999999999,0.0,0.3125
0.3125 ug/mL,4.14,0.0,0.3125
0.3125 ug/mL,4.17,0.0,0.3125
0.3125 ug/mL,4.2,0.0,0.3125
0.3125 ug/mL,4.2299999999999995,0.0,0.3125
0.3125 ug/mL,4.26,0.0,0.3125
0.3125 ug/mL,4.29,0.0,0.3125
0.3125 ug/mL,4.32,0.0,0.3125
0.3125 ug/mL,4.35,0.0,0.3125
0.3125 ug/mL,4.38,0.0,0.3125
0.3125 ug/mL,4.41,0.0,0.3125
0.3125 ug/mL,4.4399999999999995,0.0,0.3125
0.3125 ug/mL,4.47,0.0,0.3125
0.3125 ug/mL,4.5,0.0,0.3125
0.3125 ug/mL,4.53,0.0,0.3125
0.3125 ug/mL,4.56,0.0,0.3125
0.3125 ug/mL,4.59,0.0,0.3125
0.3125 ug/mL,4.62,0.0,0.3125
0.3125 ug/mL,4.6499999999999995,0.0,0.3125
0.3125 ug/mL,4.68,0.0,0.3125
0.3125 ug/mL,4.71,0.0,0.3125
0.3125 ug/mL,4.74,0.0,0.3125
0.3125 ug/mL,4.77,0.0,0.3125
0.3125 ug/mL,4.8,0.0,0.3125
0.3125 ug/mL,4.83,0.0,0.3125
0.3125 ug/mL,4.859999999999999,0.0,0.3125
0.3125 ug/mL,4.89,0.0,0.3125
0.3125 ug/mL,4.92,0.0,0.3125
0.3125 ug/mL,4.95,0.0,0.3125
0.3125 ug/mL,4.9799999999999995,0.0,0.3125
0.3125 ug/mL,5.01,0.0,0.3125
0.3125 ug/mL,5.04,0.0,0.3125
0.3125 ug/mL,5.069999999999999,0.0,0.3125
0.3125 ug/mL,5.1,0.0,0.3125
0.3125 ug/mL,5.13,0.0,0.3125
0.3125 ug/mL,5.16,0.0,0.3125
0.3125 ug/mL,5.1899999999999995,0.0,0.3125
0.3125 ug/mL,5.22,0.0,0.3125
0.3125 ug/mL,5.25,0.0,0.3125
0.3125 ug/mL,5.279999999999999,0.0,0.3125
0.3125 ug/mL,5.31,0.0,0.3125
0.3125 ug/mL,5.34,0.0,0.3125
0.3125 ug/mL,5.37,0.0,0.3125
0.3125 ug/mL,5.3999999999999995,0.0,0.3125
0.3125 ug/mL,5.43,0.0,0.3125
0.3125 ug/mL,5.46,0.0,0.3125
0.3125 ug/mL,5.49,0.0,0.3125
0.3125 ug/mL,5.52,0.0,0.3125
0.3125 ug/mL,5.55,0.0,0.3125
0.3125 ug/mL,5.58,0.0,0.3125
0.3125 ug/mL,5.609999999999999,0.0,0.3125
0.3125 ug/mL,5.64,0.0,0.3125
0.3125 ug/mL,5.67,0.0,0.3125
0.3125 ug/mL,5.7,0.0,0.3125
0.3125 ug/mL,5.7299999999999995,0.0,0.3125
0.3125 ug/mL,5.76,0.0,0.3125
0.3125 ug/mL,5.79,0.0,0.3125
0.3125 ug/mL,5.819999999999999,0.0,0.3125
0.3125 ug/mL,5.85,0.0,0.3125
0.3125 ug/mL,5.88,0.0,0.3125
0.3125 ug/mL,5.91,0.0,0.3125
0.3125 ug/mL,5.9399999999999995,0.0,0.3125
0.3125 ug/mL,5.97,0.0,0.3125
0.3125 ug/mL,6.0,0.0,0.3125
0.3125 ug/mL,6.029999999999999,0.0,0.3125
0.3125 ug/mL,6.06,0.0,0.3125
0.3125 ug/mL,6.09,0.0,0.3125
0.3125 ug/mL,6.12,0.0,0.3125
0.3125 ug/mL,6.1499999999999995,0.0,0.3125
0.3125 ug/mL,6.18,0.0,0.3125
0.3125 ug/mL,6.21,0.0,0.3125
0.3125 ug/mL,6.24,0.0,0.3125
0.3125 ug/mL,6.27,0.0,0.3125
0.3125 ug/mL,6.3,0.0,0.3125
0.3125 ug/mL,6.33,0.0,0.3125
0.3125 ug/mL,6.359999999999999,0.0,0.3125
0.3125 ug/mL,6.39,0.0,0.3125
0.3125 ug/mL,6.42,0.0,0.3125
0.3125 ug/mL,6.45,0.0,0.3125
0.3125 ug/mL,6.4799999999999995,0.0,0.3125
0.3125 ug/mL,6.51,0.0,0.3125
0.3125 ug/mL,6.54,0.0,0.3125
0.3125 ug/mL,6.569999999999999,0.0,0.3125
0.3125 ug/mL,6.6,0.0,0.3125
0.3125 ug/mL,6.63,0.0,0.3125
0.3125 ug/mL,6.66,0.0,0.3125
0.3125 ug/mL,6.6899999999999995,0.0,0.3125
0.3125 ug/mL,6.72,0.0,0.3125
0.3125 ug/mL,6.75,0.0,0.3125
0.3125 ug/mL,6.779999999999999,0.0,0.3125
0.3125 ug/mL,6.81,0.0,0.3125
0.3125 ug/mL,6.84,0.0,0.3125
0.3125 ug/mL,6.87,0.0,0.3125
0.3125 ug/mL,6.8999999999999995,0.0,0.3125
0.3125 ug/mL,6.93,0.0,0.3125
0.3125 ug/mL,6.96,0.0,0.3125
0.3125 ug/mL,6.989999999999999,0.0,0.3125
0.3125 ug/mL,7.02,0.0,0.3125
0.3125 ug/mL,7.05,0.0,0.3125
0.3125 ug/mL,7.08,0.0,0.3125
0.3125 ug/mL,7.109999999999999,0.0,0.3125
0.3125 ug/mL,7.14,0.0,0.3125
0.3125 ug/mL,7.17,0.0,0.3125
0.3125 ug/mL,7.199999999999999,0.0,0.3125
0.3125 ug/mL,7.2299999999999995,0.0,0.3125
0.3125 ug/mL,7.26,0.0,0.3125
0.3125 ug/mL,7.29,0.0,0.3125
0.3125 ug/mL,7.319999999999999,0.0,0.3125
0.3125 ug/mL,7.35,0.0,0.3125
0.3125 ug/mL,7.38,0.0,0.3125
0.3125 ug/mL,7.41,0.0,0.3125
0.3125 ug/mL,7.4399999999999995,0.0,0.3125
0.3125 ug/mL,7.47,0.0,0.3125
0.3125 ug/mL,7.5,0.0,0.3125
0.3125 ug/mL,7.529999999999999,0.0,0.3125
0.3125 ug/mL,7.56,0.0,0.3125
0.3125 ug/mL,7.59,0.0,0.3125
0.3125 ug/mL,7.62,0.0,0.3125
0.3125 ug/mL,7.6499999999999995,0.0,0.3125
0.3125 ug/mL,7.68,0.0,0.3125
0.3125 ug/mL,7.71,0.0,0.3125
0.3125 ug/mL,7.739999999999999,0.0,0.3125
0.3125 ug/mL,7.77,0.0,0.3125
0.3125 ug/mL,7.8,0.0,0.3125
0.3125 ug/mL,7.83,0.0,0.3125
0.3125 ug/mL,7.859999999999999,0.0,0.3125
0.3125 ug/mL,7.89,0.0,0.3125
0.3125 ug/mL,7.92,0.0,0.3125
0.3125 ug/mL,7.949999999999999,0.0,0.3125
0.3125 ug/mL,7.9799999999999995,0.0,0.3125
